[2024-01-03 11:59:43,136: INFO: main: Welcome to your custom log]
[2024-01-03 19:52:36,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-03 19:52:36,803: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-03 19:55:58,097: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-03 19:55:58,100: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-03 19:57:06,928: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-03 19:57:06,929: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-03 19:57:06,931: INFO: common: created directory at: artifacts]
[2024-01-03 19:57:06,934: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-03 19:57:06,936: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1irC6CPtyyBNsoNdnolT7gm08jBbeb0ou/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-03 20:06:51,446: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1irC6CPtyyBNsoNdnolT7gm08jBbeb0ou/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-03 21:20:50,762: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-03 21:20:50,764: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-03 21:20:50,764: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-03 21:20:50,765: INFO: common: created directory at: artifacts]
[2024-01-03 21:20:50,765: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-03 21:20:50,766: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1irC6CPtyyBNsoNdnolT7gm08jBbeb0ou/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-03 21:23:26,612: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-03 21:23:26,614: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-03 21:23:26,614: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-03 21:23:26,615: INFO: common: created directory at: artifacts]
[2024-01-03 21:23:26,616: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-03 21:23:26,616: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1irC6CPtyyBNsoNdnolT7gm08jBbeb0ou/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-03 21:32:09,818: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1irC6CPtyyBNsoNdnolT7gm08jBbeb0ou/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-01-03 21:34:58,839: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-04 02:44:19,520: INFO: main: *******************]
[2024-01-04 02:44:19,520: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-01-04 02:44:19,523: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-04 02:44:19,525: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-04 02:44:19,525: INFO: common: created directory at: artifacts]
[2024-01-04 02:44:19,526: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-01-04 02:44:51,620: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-01-04 02:44:52,011: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-01-04 03:07:22,840: INFO: main: *******************]
[2024-01-04 03:07:22,841: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-01-04 03:07:22,845: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-04 03:07:22,846: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-04 03:07:22,847: INFO: common: created directory at: artifacts]
[2024-01-04 03:07:22,848: INFO: common: created directory at: artifacts\training]
